LocationId,Project,Country,State,City,Neighbourhood,WeekStartDate,WeekNumber,Day,FaireeId,remaining_avail,Slots_less_than_1hr,Slots_1hr_to_2hr,Slots_more_than_2hr,bookable_hours,utilisation_index,non,effective_bookable_hours,effective_remaining_hours,effective_Slots_less_than_1hr,effective_Slots_1hr_to_2hr,effective_Slots_more_than_2hr
212,39 New York Ave,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,TUESDAY,139,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,WEDNESDAY,100,3.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,WEDNESDAY,73,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,TUESDAY,118,7.0,1,0,1,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,THURSDAY,110,4.5,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
145,Dey and Bergen,US,NJ,Harrison,Harrison Polygon,2026-07-12,1,FRIDAY,15,2.5,4,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
272,Harrison Urby Apartments,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,WEDNESDAY,15,7.0,0,0,2,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
61,Stonehill,US,NJ,West Orange,Chatham / West Orange Polygon,2026-07-12,1,TUESDAY,64,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
6,100 House,US,NJ,Jersey City,Hoboken Polygon,2026-07-05,4,MONDAY,139,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,110,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
260,Cocoa Exchange,US,NY,New York,Financial District Polygon,2026-07-26,3,FRIDAY,39,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
269,20 Exchange Place,US,NY,New York,Financial District Polygon,2026-07-05,4,WEDNESDAY,45,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,73,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,THURSDAY,100,6.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,MONDAY,96,7.0,0,0,2,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,TUESDAY,100,5.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,97,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
180,1800 Biscayne Plaza,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,138,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
220,Bay Parc,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,138,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
133,2000 Biscayne,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,134,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,WEDNESDAY,100,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
171,22 Skyview Apartments,US,FL,Miami,Edgewater Polygon,2026-07-05,4,FRIDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
214,1 Boerum Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-05,4,TUESDAY,77,5.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
215,Elysee Miami,US,FL,Miami,Edgewater Polygon,2026-07-26,3,THURSDAY,134,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
149,Opera Tower,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,138,4.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,THURSDAY,110,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
269,20 Exchange Place,US,NY,New York,Financial District Polygon,2026-07-12,1,THURSDAY,45,5.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,97,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
151,Cite On The Bay,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,138,7.5,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
153,Watermarc at Biscayne Bay,US,FL,Miami,Edgewater Polygon,2026-07-26,3,MONDAY,138,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,TUESDAY,77,7.5,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,TUESDAY,118,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,97,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
124,The Kestrel,US,NY,Brooklyn,Floating NY 2,2026-07-05,4,TUESDAY,39,3.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
114,20 Broad Street,US,NY,New York,Financial District Polygon,2026-07-05,4,MONDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,FRIDAY,96,4.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,MONDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
9,The Enclave,US,NJ,Jersey City,Hoboken Polygon,2026-07-26,3,TUESDAY,139,7.5,0,1,1,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
203,Venetia Condominium,US,FL,Miami,Edgewater Polygon,2026-07-12,1,MONDAY,134,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
93,Union Channel ,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,MONDAY,96,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
199,1800 Club,US,FL,Miami,Edgewater Polygon,2026-07-19,2,MONDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
52,330 Angelo Cifelli,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,TUESDAY,15,4.5,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
63,Agnes,US,NJ,Jersey City,Floating Jersey,2026-07-26,3,TUESDAY,139,7.5,0,1,1,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
125,The Vitagraph,US,NY,Brooklyn,Floating NY 2,2026-07-12,1,THURSDAY,39,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
75,The Devan,US,NJ,Jersey City,Hoboken Polygon,2026-07-12,1,WEDNESDAY,65,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,60,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-05,4,WEDNESDAY,45,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,36,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,WEDNESDAY,96,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
130,Arabella 101,US,NY,New York,Floating NY 2,2026-07-19,2,MONDAY,39,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
150,Quantum on the Bay Condominium,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,134,3.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,60,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
111,Brooklyn Crossing,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,TUESDAY,39,7.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
220,Bay Parc,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,MONDAY,39,4.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
125,The Vitagraph,US,NY,Brooklyn,Floating NY 2,2026-07-05,4,WEDNESDAY,39,3.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,MONDAY,73,4.5,1,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,60,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
91,Alta,US,NY,Queens,Floating NY 1,2026-07-05,4,MONDAY,36,7.0,0,0,2,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,97,2.0,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
204,1717 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,138,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,60,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,TUESDAY,100,5.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
134,Livana East Hanover,US,NJ,East Hanover,Chatham / West Orange Polygon,2026-07-19,2,FRIDAY,64,2.0,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-05,4,FRIDAY,15,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
183,1800 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,134,3.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,THURSDAY,60,3.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
198,Quantum on the Bay,US,FL,Miami,Edgewater Polygon,2026-07-19,2,MONDAY,138,4.0,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,60,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-12,1,THURSDAY,45,5.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
195,Flow Brickell,US,FL,Miami,Flow Brickell Polygon,2026-07-26,3,WEDNESDAY,92,5.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
197,251 NE 20th St apt 3506,US,FL,Miami,Edgewater Polygon,2026-07-26,3,WEDNESDAY,138,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
127,220 East 72nd Street,US,NY,New York,Floating NY 2,2026-07-12,1,MONDAY,39,5.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
149,Opera Tower,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,134,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,THURSDAY,100,6.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,73,1.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
230,378 Bergen Street,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,MONDAY,96,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,73,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,WEDNESDAY,110,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,63,2.0,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,TUESDAY,100,4.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
169,Aria on the Bay Condominium Association  INC,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
91,Alta,US,NY,Queens,Floating NY 1,2026-07-19,2,FRIDAY,36,3.0,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,73,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
41,John Street 116,US,NY,New York,Financial District Polygon,2026-07-19,2,TUESDAY,39,3.0,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
215,Elysee Miami,US,FL,Miami,Edgewater Polygon,2026-07-12,1,THURSDAY,134,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
134,Livana East Hanover,US,NJ,East Hanover,Chatham / West Orange Polygon,2026-07-05,4,MONDAY,64,4.5,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
142,One Harrison,US,NJ,Harrison,Harrison Polygon,2026-07-19,2,MONDAY,15,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,97,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
269,20 Exchange Place,US,NY,New York,Financial District Polygon,2026-07-26,3,THURSDAY,45,3.5,0,2,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
150,Quantum on the Bay Condominium,US,FL,Miami,Edgewater Polygon,2026-07-19,2,WEDNESDAY,138,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
120,66 Rockwell Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-26,3,TUESDAY,77,7.0,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
151,Cite On The Bay,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,138,6.0,0,2,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
153,Watermarc at Biscayne Bay,US,FL,Miami,Edgewater Polygon,2026-07-12,1,MONDAY,138,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
47,1 Boerum PL,US,NY,Brooklyn,Floating NY 2,2026-07-12,1,TUESDAY,112,0.5,1,0,0,0.5000000000000000,0,0,0.5000000000000000,0.5,1,0,0
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-26,3,FRIDAY,96,2.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
129,544 Carroll,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
131,The Addison,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-12,1,FRIDAY,77,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,WEDNESDAY,73,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,THURSDAY,110,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
199,1800 Club,US,FL,Miami,Edgewater Polygon,2026-07-05,4,FRIDAY,134,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,WEDNESDAY,73,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
54,Nine 52,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,WEDNESDAY,60,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,63,2.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
180,1800 Biscayne Plaza,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,138,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
122,Flamingo Point North Tower,US,FL,Miami Beach,Miami Beach Polygon,2026-07-05,4,TUESDAY,110,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
183,1800 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-19,2,WEDNESDAY,138,1.5,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
145,Dey and Bergen,US,NJ,Harrison,Harrison Polygon,2026-07-26,3,FRIDAY,15,5.5,1,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
215,Elysee Miami,US,FL,Miami,Edgewater Polygon,2026-07-05,4,WEDNESDAY,134,0,0,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,WEDNESDAY,110,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
130,Arabella 101,US,NY,New York,Floating NY 2,2026-07-05,4,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
207,561 10th Avenue,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,TUESDAY,97,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
119,535 W 43rd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,FRIDAY,60,1.5,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
260,Cocoa Exchange,US,NY,New York,Financial District Polygon,2026-07-12,1,FRIDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
151,Cite On The Bay,US,FL,Miami,Edgewater Polygon,2026-07-05,4,TUESDAY,138,4.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
183,1800 North Bayshore Drive,US,FL,Miami,Edgewater Polygon,2026-07-19,2,THURSDAY,138,3.5,2,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
221,Mirador 1000,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,TUESDAY,118,4.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
249,605 West 42nd Street,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,TUESDAY,97,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
124,The Kestrel,US,NY,Brooklyn,Floating NY 2,2026-07-26,3,TUESDAY,39,7.0,0,1,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
127,220 East 72nd Street,US,NY,New York,Floating NY 2,2026-07-19,2,FRIDAY,39,5.0,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
191,2001 Biscayne Boulevard,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,138,6.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
171,22 Skyview Apartments,US,FL,Miami,Edgewater Polygon,2026-07-26,3,FRIDAY,134,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
214,1 Boerum Place,US,NY,Brooklyn,Brooklyn Heights Polygon,2026-07-26,3,TUESDAY,77,7.0,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
134,Livana East Hanover,US,NJ,East Hanover,Chatham / West Orange Polygon,2026-07-12,1,MONDAY,64,5.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
215,Elysee Miami,US,FL,Miami,Edgewater Polygon,2026-07-05,4,THURSDAY,134,4.5,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-19,2,TUESDAY,118,7.0,1,0,1,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
213,1330 West Avenue,US,FL,Miami Beach,Miami Beach Polygon,2026-07-26,3,THURSDAY,110,4.5,3,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
149,Opera Tower,US,FL,Miami,Edgewater Polygon,2026-07-26,3,TUESDAY,138,7.5,0,0,2,8.0000000000000000,0E-16,1,0.00,0.00,0.00,0.00,0.00
104,Midtown 5,US,FL,Miami,,2026-07-12,1,FRIDAY,138,7.0,0,1,1,8.0000000000000000,0E-20,0,8.0000000000000000,7.0,0,1,1
68,655 Union,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-19,2,MONDAY,96,7.0,1,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,FRIDAY,97,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
123,Flamingo South Beach,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,FRIDAY,118,1.0,2,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
17,River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,FRIDAY,73,2.0,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
169,Aria on the Bay Condominium Association  INC,US,FL,Miami,Edgewater Polygon,2026-07-12,1,TUESDAY,134,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
15,Silver Towers,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,THURSDAY,97,1.0,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
195,Flow Brickell,US,FL,Miami,Flow Brickell Polygon,2026-07-12,1,THURSDAY,138,2.5,2,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
205,1 River Place,US,NY,New York,Hell's Kitchen Polygon,2026-07-05,4,THURSDAY,73,1.5,3,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
276,1510 Bay Road,US,FL,Miami Beach,Miami Beach Polygon,2026-07-12,1,WEDNESDAY,110,2.5,0,0,1,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
117,The Landon,US,NY,New York,Hell's Kitchen Polygon,2026-07-12,1,THURSDAY,73,0.5,1,0,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
112,Plank Road,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-05,4,TUESDAY,100,2.5,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
44,330W-56th,US,NY,New York,Hell's Kitchen Polygon,2026-07-19,2,TUESDAY,97,2.0,0,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
118,The Bergen,US,NY,Brooklyn,Boerum Hill Polygon,2026-07-12,1,FRIDAY,39,8.0,0,0,1,8.0000000000000000,0,1,0.00,0.00,0.00,0.00,0.00
194,The Atelier Condo NYC,US,NY,New York,Hell's Kitchen Polygon,2026-07-26,3,TUESDAY,97,2.0,1,1,0,8.0000000000000000,0E-20,1,0.00,0.00,0.00,0.00,0.00
